../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110622,491.45,20110622,535.26,20110706,43.81,20110706
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120813,647.05,20120813,677.95,20120824,30.9,20120827
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120210,607.88,20120210,613.9,20120221,6.02,20120224
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050418,184.58,20050418,223.39,20050425,38.81,20050502
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050420,198.58,20050420,228.35,20050504,29.77,20050504
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070309,458.02,20070309,462.0,20070322,3.98,20070323
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101004,524.43,20101004,617.8,20101018,93.37,20101018
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060324,368.63,20060324,410.7,20060406,42.07,20060407
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101228,602.5,20101228,616.26,20110107,13.76,20110111
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090417,386.01,20090417,395.33,20090430,9.32,20090501
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041217,176.76,20041217,197.7,20041230,20.94,20041231
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080416,444.4,20080416,574.68,20080430,130.28,20080430
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121023,672.11,20121023,688.58,20121102,16.47,20121106
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060120,438.7,20060120,442.99,20060124,4.29,20060203
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120127,570.51,20120127,611.49,20120209,40.98,20120210
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110819,499.34,20110819,541.3,20110830,41.96,20110902
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070924,560.35,20070924,609.82,20071008,49.47,20071008
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040902,99.09,20040902,113.73,20040916,14.64,20040916
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051207,406.16,20051207,430.35,20051216,24.19,20051221
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090526,391.95,20090526,443.7,20090605,51.75,20090609
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100831,450.14,20100831,482.2,20100913,32.06,20100914
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070321,445.32,20070321,472.46,20070403,27.14,20070404
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060215,341.31,20060215,390.61,20060227,49.3,20060301
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091013,525.19,20091013,554.52,20091026,29.33,20091027
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090929,499.22,20090929,526.8,20091013,27.58,20091013
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061009,424.8,20061009,480.29,20061023,55.49,20061023
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080331,435.64,20080331,477.85,20080407,42.21,20080414
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050126,179.27,20050126,210.91,20050203,31.64,20050209
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050610,286.99,20050610,296.14,20050624,9.15,20050624
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070726,507.07,20070726,524.25,20070808,17.18,20070809
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110523,516.71,20110523,528.6,20110531,11.89,20110606
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070123,480.7,20070123,500.82,20070131,20.12,20070206
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071127,674.85,20071127,718.19,20071210,43.34,20071211
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051025,345.78,20051025,394.9,20051107,49.12,20051108
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091222,601.34,20091222,626.6,20100104,25.26,20100105
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070628,524.88,20070628,545.0,20070712,20.12,20070712
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071123,670.0,20071123,715.31,20071206,45.31,20071207
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050211,186.66,20050211,198.25,20050216,11.59,20050225
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100916,479.94,20100916,530.7,20100927,50.76,20100930
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110207,610.57,20110207,630.1,20110218,19.53,20110218
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091005,488.3,20091005,552.28,20091019,63.98,20091019
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090722,427.8,20090722,453.29,20090804,25.49,20090805
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070820,502.46,20070820,514.75,20070831,12.29,20070831
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080111,642.98,20080111,653.31,20080114,10.33,20080125
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090310,298.26,20090310,347.84,20090323,49.58,20090324
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071219,674.21,20071219,709.95,20071226,35.74,20080102
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111222,627.48,20111222,668.02,20120104,40.54,20120105
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081125,268.68,20081125,306.06,20081209,37.38,20081209
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120716,576.0,20120716,634.35,20120727,58.35,20120730
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050825,282.65,20050825,295.58,20050908,12.93,20050908
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051213,413.0,20051213,431.82,20051222,18.82,20051227
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040915,110.56,20040915,131.15,20040929,20.59,20040929
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100922,512.51,20100922,538.45,20101005,25.94,20101006
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121112,663.75,20121112,668.88,20121120,5.13,20121126
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071022,639.0,20071022,725.73,20071105,86.73,20071105
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110131,603.6,20110131,628.0,20110214,24.4,20110214
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120111,623.5,20120111,639.51,20120119,16.01,20120125
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120905,680.0,20120905,727.56,20120919,47.56,20120919
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070912,520.53,20070912,568.74,20070925,48.21,20070926
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110620,485.16,20110620,520.62,20110701,35.46,20110701
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091215,593.4,20091215,622.98,20091228,29.58,20091229
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060417,403.45,20060417,440.59,20060424,37.14,20060501
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060803,364.98,20060803,387.42,20060816,22.44,20060817
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110315,557.51,20110315,586.43,20110324,28.92,20110329
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130502,820.07,20130502,915.62,20130515,95.55,20130516
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120712,567.5,20120712,615.56,20120723,48.06,20120726
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091120,569.39,20091120,589.14,20091201,19.75,20091204
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120409,628.2,20120409,651.71,20120412,23.51,20120423
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120626,563.32,20120626,596.52,20120705,33.2,20120710
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130416,786.76,20130416,823.78,20130430,37.02,20130430
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060522,367.79,20060522,382.95,20060525,15.16,20060605
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101026,612.7,20101026,626.08,20101108,13.38,20101109
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050511,228.97,20050511,260.35,20050525,31.38,20050525
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060313,341.0,20060313,369.69,20060327,28.69,20060327
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051101,371.86,20051101,396.96,20051114,25.1,20051115
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130114,737.08,20130114,754.19,20130124,17.11,20130128
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130425,816.27,20130425,873.3,20130508,57.03,20130509
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080520,574.63,20080520,584.25,20080530,9.62,20080603
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101021,611.74,20101021,624.09,20101104,12.35,20101104
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060628,404.01,20060628,424.63,20060711,20.62,20060712
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070702,525.12,20070702,553.49,20070716,28.37,20070716
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110708,532.9,20110708,617.61,20110722,84.71,20110722
