table_goog.csv,20070628,524.88,20070628,545.0,20070712,20.12,20070712
table_goog.csv,20050420,198.58,20050420,228.35,20050504,29.77,20050504
table_goog.csv,20070726,507.07,20070726,524.25,20070808,17.18,20070809
table_goog.csv,20051207,406.16,20051207,430.35,20051216,24.19,20051221
table_goog.csv,20130114,737.08,20130114,754.19,20130124,17.11,20130128
table_goog.csv,20070524,475.15,20070524,518.75,20070606,43.6,20070607
table_goog.csv,20090123,309.49,20090123,370.34,20090206,60.85,20090206
table_goog.csv,20070213,459.11,20070213,475.81,20070221,16.7,20070227
table_goog.csv,20100730,479.68,20100730,507.94,20100805,28.26,20100813
table_goog.csv,20091029,543.04,20091029,570.73,20091111,27.69,20091112
table_goog.csv,20041008,138.77,20041008,172.8,20041022,34.03,20041022
table_goog.csv,20080527,545.0,20080527,585.98,20080605,40.98,20080610
table_goog.csv,20070514,465.48,20070514,484.65,20070525,19.17,20070525
table_goog.csv,20061017,420.15,20061017,485.88,20061025,65.73,20061031
table_goog.csv,20120723,600.48,20120723,642.98,20120806,42.5,20120806
table_goog.csv,20130206,759.08,20130206,806.65,20130219,47.57,20130220
table_goog.csv,20061102,467.58,20061102,496.0,20061116,28.42,20061116
table_goog.csv,20050908,294.89,20050908,311.95,20050921,17.06,20050922
table_goog.csv,20091208,583.66,20091208,600.97,20091222,17.31,20091222
table_goog.csv,20060317,338.8,20060317,394.8,20060329,56.0,20060331
table_goog.csv,20111214,621.13,20111214,640.42,20111227,19.29,20111228
table_goog.csv,20121112,663.75,20121112,668.88,20121120,5.13,20121126
table_goog.csv,20050901,285.91,20050901,311.37,20050913,25.46,20050915
table_goog.csv,20120827,663.29,20120827,705.69,20120907,42.4,20120910
table_goog.csv,20070702,525.12,20070702,553.49,20070716,28.37,20070716
table_goog.csv,20090526,391.95,20090526,443.7,20090605,51.75,20090609
table_goog.csv,20071219,674.21,20071219,709.95,20071226,35.74,20080102
table_goog.csv,20060324,368.63,20060324,410.7,20060406,42.07,20060407
table_goog.csv,20110705,525.3,20110705,601.93,20110719,76.63,20110719
table_goog.csv,20041012,134.49,20041012,187.5,20041025,53.01,20041026
table_goog.csv,20080331,435.64,20080331,477.85,20080407,42.21,20080414
