../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060613,380.9,20060613,405.33,20060623,24.43,20060627
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080205,489.2,20080205,534.38,20080213,45.18,20080219
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050516,229.68,20050516,265.68,20050527,36.0,20050527
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051021,345.8,20051021,390.05,20051104,44.25,20051104
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050107,190.67,20050107,203.74,20050118,13.07,20050121
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080911,408.49,20080911,445.6,20080919,37.11,20080925
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071001,569.98,20071001,637.03,20071012,67.05,20071015
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120313,608.75,20120313,648.6,20120326,39.85,20120327
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121116,645.99,20121116,698.72,20121130,52.73,20121130
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050713,292.51,20050713,313.06,20050721,20.55,20050727
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050901,285.91,20050901,311.37,20050913,25.46,20050915
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060322,339.75,20060322,407.74,20060405,67.99,20060405
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110105,600.96,20110105,640.04,20110118,39.08,20110119
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060921,400.35,20060921,415.5,20061004,15.15,20061005
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050706,297.3,20050706,311.8,20050720,14.5,20050720
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051230,417.27,20051230,471.65,20060111,54.38,20060113
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061031,478.06,20061031,489.2,20061114,11.14,20061114
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130524,875.57,20130524,882.64,20130528,7.07,20130607
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121114,660.66,20121114,683.74,20121128,23.08,20121128
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051108,394.41,20051108,416.37,20051122,21.96,20051122
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070622,516.2,20070622,541.8,20070705,25.6,20070706
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100507,499.75,20100507,522.06,20100510,22.31,20100521
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070816,492.49,20070816,514.52,20070824,22.03,20070830
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100408,562.54,20100408,595.39,20100415,32.85,20100422
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080805,467.45,20080805,510.17,20080815,42.72,20080819
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070614,505.38,20070614,530.1,20070626,24.72,20070628
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101015,599.24,20101015,618.48,20101028,19.24,20101029
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041222,183.9,20041222,202.65,20050103,18.75,20050105
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070403,464.05,20070403,474.08,20070416,10.03,20070417
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090730,442.61,20090730,462.29,20090813,19.68,20090813
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070301,442.67,20070301,457.21,20070306,14.54,20070315
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090901,459.68,20090901,477.59,20090915,17.91,20090915
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041012,134.49,20041012,187.5,20041025,53.01,20041026
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080320,427.37,20080320,465.24,20080401,37.87,20080403
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120918,707.78,20120918,761.41,20121001,53.63,20121002
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040922,117.5,20040922,138.38,20041005,20.88,20041006
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100330,562.55,20100330,587.45,20100413,24.9,20100413
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091001,493.0,20091001,535.43,20091014,42.43,20091015
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091029,543.04,20091029,570.73,20091111,27.69,20091112
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130626,873.4,20130626,905.91,20130710,32.51,20130710
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090828,469.24,20090828,472.21,20090911,2.97,20090911
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081016,332.76,20081016,379.92,20081020,47.16,20081030
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060601,373.54,20060601,392.86,20060608,19.32,20060615
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090810,455.14,20090810,468.29,20090824,13.15,20090824
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130628,874.87,20130628,920.94,20130712,46.07,20130712
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130129,746.75,20130129,785.29,20130208,38.54,20130212
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051221,433.55,20051221,444.78,20060104,11.23,20060104
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090909,459.06,20090909,498.83,20090922,39.77,20090923
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090423,387.53,20090423,402.6,20090506,15.07,20090507
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090121,289.5,20090121,348.7,20090128,59.2,20090204
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080311,425.26,20080311,460.2,20080324,34.94,20080325
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111118,601.1,20111118,620.59,20111202,19.49,20111202
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130201,758.2,20130201,792.31,20130215,34.11,20130215
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130429,803.37,20130429,880.18,20130510,76.81,20130513
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051011,310.61,20051011,348.47,20051024,37.86,20051025
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081031,354.9,20081031,367.68,20081104,12.78,20081114
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110705,525.3,20110705,601.93,20110719,76.63,20110719
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050729,292.34,20050729,299.0,20050802,6.66,20050812
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111026,589.95,20111026,612.68,20111108,22.73,20111109
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041008,138.77,20041008,172.8,20041022,34.03,20041022
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050920,306.15,20050920,318.77,20051003,12.62,20051004
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101223,605.34,20101223,614.06,20110106,8.72,20110106
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100205,528.4,20100205,543.91,20100218,15.51,20100219
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090317,320.18,20090317,352.65,20090326,32.47,20090331
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081230,299.58,20081230,334.23,20090106,34.65,20090113
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050525,252.73,20050525,293.15,20050607,40.42,20050608
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041209,170.25,20041209,187.79,20041223,17.54,20041223
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071113,645.0,20071113,677.0,20071123,32.0,20071127
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090421,376.69,20090421,402.33,20090505,25.64,20090505
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070904,514.64,20070904,534.98,20070918,20.34,20070918
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090113,311.77,20090113,332.25,20090127,20.48,20090127
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080527,545.0,20080527,585.98,20080605,40.98,20080610
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050302,185.75,20050302,188.63,20050307,2.88,20050316
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111101,580.0,20111101,617.01,20111115,37.01,20111115
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060825,373.08,20060825,384.5,20060905,11.42,20060908
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101217,592.24,20101217,605.22,20101222,12.98,20101231
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090306,307.31,20090306,334.46,20090317,27.15,20090320
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061003,401.29,20061003,429.38,20061009,28.09,20061017
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100909,477.83,20100909,516.05,20100922,38.22,20100923
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130227,794.96,20130227,837.82,20130305,42.86,20130313
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040910,101.6,20040910,120.5,20040923,18.9,20040924
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050428,219.47,20050428,231.29,20050511,11.82,20050512
